"id","keyword"
0,Video games
1,Image color analysis
2,Media
3,Observers
4,Motion pictures
5,Rendering (computer graphics)
6,Skin Color
7,Dark Color
8,Dark Skin
9,Virtual Humans
10,User Experience
11,White Color
12,Perceptions Of People
13,White Skin
14,Social Identity Theory
15,Rapid Advances In Technology
16,Uncanny Valley
17,Darker Skin Tones
18,Translucent
19,Black People
20,Work Participation
21,Racial Identity
22,Implicit Bias
23,White Participants
24,Comfort Perception
25,Ingroup And Outgroup
26,Real Level
27,Perception Data
28,Free-text Fields
29,Fair Use
30,Virtual Body
31,Pipelines
32,Graphics processing units
33,Neural pathways
34,Real-time systems
35,Resource management
36,DTI-based Tractography
37,Tracking Algorithm
38,Eigenvalues
39,White Matter
40,Motor Neurons
41,Flip Angle
42,Diffusion Tensor Imaging
43,First Pass
44,Multi-core
45,Echo-planar Imaging
46,Primary Motor Cortex
47,Fiber Tracts
48,Diffusion Directions
49,Posterior Limb
50,Centrum Semiovale
51,Decussation
52,Kernel Computation
53,3D Texture
54,Solid modeling
55,Three-dimensional displays
56,Current measurement
57,Shape measurement
58,ISO
59,Measurement uncertainty
60,Anthropometric
61,3D Scanning
62,3D Mesh
63,Standard Error Of Measurement
64,Processing Time
65,Intraclass Correlation Coefficient
66,Quality Measures
67,Measurement Techniques
68,Adam Optimizer
69,Body Shape
70,Bounding Box
71,Intersection Point
72,Female Body
73,Mean Absolute Deviation
74,Fitting Process
75,Automatic Measurement
76,Intersection Of Planes
77,Visualization
78,Machine learning algorithms
79,Perturbation methods
80,Decision making
81,Classification algorithms
82,Reliability
83,Domain Experts
84,Prediction Model
85,Model Performance
86,Important Characteristics
87,Machine Learning Models
88,Scoliosis
89,Model Interpretation
90,Decision Model
91,Detailed View
92,Contribution Of Features
93,Spondylolisthesis
94,Color Hue
95,Pelvic Tilt
96,Classification Confusion
97,PSO Algorithm
98,Landslides
99,Visual analytics
100,Urban planning
101,Data integration
102,Collaboration
103,Surfaces
104,Climate change
105,Visual Analysis
106,Heterogeneous Data
107,Urban Data
108,Visual System
109,Risk Areas
110,Mathematical Description
111,Flood Risk
112,Informal Settlements
113,Triangular Mesh
114,Urbanization
115,Digital Elevation Model
116,Vector Data
117,Collection Quality
118,Shuttle Radar Topography Mission
119,OpenStreetMap
120,Raster Data
121,Spatiotemporal Datasets
122,Spatiotemporal Data
123,Raster Datasets
124,Landslide Risk
125,Spatiotemporal Information
126,Terrain Height
127,External Ring
128,Flood Occurrence
129,Filtering
130,Urban areas
131,Finance
132,Regulation
133,Hurricanes
134,Land Use
135,Geographic Regions
136,Land Units
137,Hurricane Sandy
138,Analysis Of Such Data
139,Exploration Of Changes
140,Hierarchical Nature Of The Data
141,Hurricane Damage
142,New Building
143,Geographical Units
144,Neighborhood Level
145,Land Value
146,Office Buildings
147,Office Space
148,Block Level
149,New York City
150,Building Size
151,Line Chart
152,Matrix Line
153,Visual Interface
154,Flood Insurance
155,District Community
156,Map View
157,Geometry
158,Computational modeling
159,Visual effects
160,Smoke Particles
161,Effect Of Particles
162,Hoarding
163,Number Of Games
164,Solid Objects
165,Solid Color
166,Productivity
167,Prototypes
168,Power system stability
169,Three-dimensional printing
170,Cost Function
171,3D Printing
172,Additive Manufacturing
173,Fitness Function
174,Rotation Angle
175,Final Objective
176,Object Parts
177,Material Consumption
178,Internal Volume
179,Rotation Parameters
180,Optimal Partition
181,Third Power
182,Object Volume
183,Volume Dimensions
184,Printing Time
185,Earth
186,Law enforcement
187,Face recognition
188,Authentication
189,Feature extraction
190,Mover Distance
191,Occluded Face
192,Deep Learning
193,Biometric
194,Sunglasses
195,Loss Function
196,Convolutional Neural Network
197,Deep Neural Network
198,Linear Combination
199,Convolutional Layers
200,Feature Maps
201,Linear Problem
202,Face Images
203,Feature Channels
204,Image Patches
205,Query Image
206,Equal Error Rate
207,Gallery Images
208,Two-stage Method
209,Masked Faces
210,Cost Flow
211,Feature Weights
212,Optimal Transport
213,False Acceptance Rate
214,Training
215,Data augmentation
216,Neuronal Populations
217,Maximum Entropy
218,Feature Augmentation
219,Feature Representation
220,Compact Network
221,Hidden Layer
222,Negative Samples
223,Target Class
224,Fully-connected Layer
225,Evaluation Stage
226,ReLU Activation
227,Unknown Samples
228,Gallery Set
229,Categorical Cross-entropy Loss
230,False Positive Identifications
231,Sample Entropy
232,Decision Boundary
233,Base Learners
234,Collection Network
235,Rank Candidate
236,Point cloud compression
237,Adaptation models
238,Sensors
239,3D Reconstruction
240,Oral And Maxillofacial Surgery
241,3D Face
242,Large Datasets
243,Single Image
244,Geometric Features
245,Discriminative Features
246,Facial Features
247,Availability Of Datasets
248,Recognition Model
249,Progress In Recent Years
250,2D Images
251,3D Data
252,Iterative Closest Point
253,Object Segmentation
254,Fusion Approach
255,Progress In The Field
256,Facial Shape
257,Human Faces
258,3D Datasets
259,Instance segmentation
260,Systematics
261,Navigation
262,Point Cloud Segmentation
263,Qualitative Analysis
264,Confusion Matrix
265,Spatial Dimensions
266,Autonomous Vehicles
267,Semantic Labels
268,Building Information Modelling
269,Object Detection
270,Types Of Errors
271,Semantic Segmentation
272,Color Map
273,Single Instance
274,Tabular Form
275,Additional Background
276,HSV Color
277,3D Scatter Plot
278,Semantic Prediction
279,YOLO
280,Handwriting recognition
281,Codes
282,Education
283,Symbols
284,Transforms
285,Complexity theory
286,MNIST Dataset
287,Artificial Images
288,Vertical Form
289,Validation Set
290,Public Datasets
291,Intersection Over Union
292,Average Precision
293,Mathematical Equations
294,Transcriptor
295,Quality Detection
296,Web-based Learning
297,Image segmentation
298,Refining
299,Transfer learning
300,Artificial neural networks
301,Fire Detection
302,Color Threshold
303,False Positive Rate
304,Image Classification
305,Energy Function
306,Precision And Recall
307,Terminal Nodes
308,Pixel Color
309,Sink Node
310,High True Positive Rate
311,Segmentation Stage
312,Fire Incidents
313,Power Of Neural Networks
314,fire segmentation
315,graph cut
316,color thresholding
317,Protocols
318,Wildlife
319,Vegetation mapping
320,Optical wavelength conversion
321,Cameras
322,Context-aware
323,Siamese Network
324,Camera Traps
325,Empty Images
326,Image Pairs
327,Reference Image
328,Image Capture
329,Network Image
330,Local Vegetation
331,Capture Location
332,Time Of Day
333,Animal Species
334,Number Of Images
335,Capture Time
336,Fractional Value
337,Stochastic Gradient Descent
338,Population Size Of Species
339,Capture Site
340,Input Image
341,Motion Detection
342,Conservation Biology
343,Costs
344,Computer architecture
345,Data processing
346,Data models
347,Prognostics and health management
348,Spectrogram
349,Recurrent Neural Network
350,Remaining Useful Life
351,Long Short-term Memory
352,Vibration Signals
353,Industrial Equipment
354,Predictive Maintenance
355,Time Series
356,Computational Cost
357,Model Evaluation
358,Frequency Domain
359,Accelerometer
360,Low Power Wide Area Networks
361,Rolling Bearing
362,Vibration Analysis
363,Internet Of Things
364,Discrete Fourier Transform
365,Maximum Life
366,Fast Fourier Transform
367,Hyperparameter Tuning
368,Early Stopping
369,Image recognition
370,Transformers
371,Behavioral sciences
372,Aggregation Function
373,Attention Mechanism
374,Matrix Multiplication
375,Sign Language
376,Mathematical Operations
377,Classification Scenarios
378,Convolutional Network
379,Computer Vision
380,Sequence Elements
381,Vision Transformer
382,Transformer Model
383,Transformer Architecture
384,Combination Of Functions
385,Input Representation
386,Long-range Dependencies
387,Decoder Layer
388,Increase In Accuracy
389,Encoder Layer
390,Roads
391,Video sequences
392,Light Signal
393,Sign Detection
394,Onboard Camera
395,Two-way Road
396,Running Time
397,Image Domain
398,Intrinsic Parameters
399,Raspberry Pi
400,Extrinsic Parameters
401,Far-field
402,Speed Limit
403,Detection Mode
404,Street View
405,World Coordinate System
406,Yaw Angle
407,Tracking Mode
408,Camera Field
409,Input Resolution
410,Windshield
411,Cropped Images
412,Faster R-CNN
413,Advanced Driver Assistance Systems
